nome,fabricante,preco,precoParcelado,descontoPorcentagem,link,categoria,imagens,vendedor,isOpenBox,termino,disponivel
"Fragmentadora Aurora corte partícula -  10 Folhas, DVD, CD, Cartão, Grampo com cesto 20L - AS1018CD - 220V",Aurora,929.99,978.94,6,https://kabum.com.br/produto/65589/fragmentadora-aurora-corte-particula-10-folhas-dvd-cd-cartao-grampo-com-cesto-20l-as1018cd-220v,Escritório/Equipamentos/Fragmentadora de Papel,['https://images.kabum.com.br/produtos/fotos/65589/65589_index_gg.jpg'],KaBuM!,True,2023-06-13 08:00:00,4
"Plastificadora Aurora, 110V - LM3233H",Aurora,459.99,484.2,23,https://kabum.com.br/produto/69555/plastificadora-aurora-110v-lm3233h,Escritório/Equipamentos/Plastificadora,['https://images.kabum.com.br/produtos/fotos/69555/69555_index_gg.jpg'],KaBuM!,True,2023-06-13 08:00:00,13
Calculadora Casio Eletrônica 12 Dígitos MX-120B Preta e Prata,Casio,54.9,57.79,21,https://kabum.com.br/produto/77516/calculadora-casio-eletronica-12-digitos-mx-120b-preta-e-prata,Escritório/Equipamentos/Calculadora,['https://images.kabum.com.br/produtos/fotos/77516/77516_index_gg.jpg'],KaBuM!,False,2023-06-13 08:00:00,70
"Cadeira Office Elements Astra Cinza e Branco, Ajuste de Inclinação Automático, Cilindro de Gás Classe 4 - WFFLG67335L0122",ELEMENTS,1099.99,1157.88,15,https://kabum.com.br/produto/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666883763_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666883765_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666883762_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666883766_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666890314_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1679318814_original.jpg', 'https://images.kabum.com.br/produtos/fotos/395570/cadeira-office-elements-astra-cinza-e-branco-ajuste-de-inclinacao-automatico-cilindro-de-gas-classe-4-wfflg67335l0122_1666883764_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,20
"Cadeira de Escritório Husky Office Lux 800, Preto - HOFB004",Husky Office,1499.99,1499.99,25,https://kabum.com.br/produto/198254/cadeira-de-escritorio-husky-office-lux-800-preto-hofb004,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/198254/-pl-cadeira-de-escritorio-husky-office-lux-800-black-hofb004_1660673723_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/-pl-cadeira-de-escritorio-husky-office-lux-800-black-hofb004_1660673726_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/-pl-cadeira-de-escritorio-husky-office-lux-800-black-hofb004_1660673724_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/-pl-cadeira-de-escritorio-husky-office-lux-800-black-hofb004_1660673725_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/-pl-cadeira-de-escritorio-husky-office-lux-800-black-hofb004_1660673722_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/cadeira-de-escritorio-husky-office-lux-800-preto-hofb004_1669294411_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/cadeira-de-escritorio-husky-office-lux-800-preto-hofb004_1669294412_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198254/cadeira-de-escritorio-husky-office-lux-800-preto-hofb004_1669294413_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,24
Calculadora De Mesa 12 Dígitos Mx-12B-We-Dc Branca,Casio,37.99,39.99,24,https://kabum.com.br/produto/119976/calculadora-de-mesa-12-digitos-mx-12b-we-dc-branca,Escritório/Equipamentos/Calculadora,"['https://images.kabum.com.br/produtos/fotos/sync_mirakl/119976/Calculadora-De-Mesa-12-D-gitos-Mx-12B-We-Dc-Branca_1616522789_original.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/119976/Calculadora-De-Mesa-12-D-gitos-Mx-12B-We-Dc-Branca_1616522790_original.jpg', 'https://images.kabum.com.br/produtos/fotos/sync_mirakl/119976/Calculadora-De-Mesa-12-D-gitos-Mx-12B-We-Dc-Branca_1616522791_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,4
"Cadeira de Escritório Husky Office Lux 800, Cinza Escuro - HOFB005",Husky Office,1699.99,1699.99,15,https://kabum.com.br/produto/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/198255/-pl-cadeira-de-escritorio-husky-office-lux-800-dark-grey-hofb005_1660674161_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/-pl-cadeira-de-escritorio-husky-office-lux-800-dark-grey-hofb005_1660674160_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293906_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293907_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293908_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293909_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293910_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293911_original.jpg', 'https://images.kabum.com.br/produtos/fotos/198255/cadeira-de-escritorio-husky-office-lux-800-cinza-escuro-hofb005_1669293912_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,10
"Cadeira de Escritório Husky Office Lux 800, Cinza Claro - HOFB011",Husky Office,1699.99,1789.46,15,https://kabum.com.br/produto/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/281247/-pl-cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1660675877_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/-pl-cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1660675876_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293462_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293463_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293464_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293465_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293466_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293467_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281247/cadeira-de-escritorio-husky-office-lux-800-cinza-claro-hofb011_1669293468_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,5
"Plastificadora Aurora, 270W, 2 Rolos, A4, 220V, Preto - LM4205H",Aurora,259.99,273.67,13,https://kabum.com.br/produto/305021/plastificadora-aurora-270w-2-rolos-a4-220v-preto-lm4205h,Escritório/Equipamentos/Plastificadora,"['https://images.kabum.com.br/produtos/fotos/305021/plastificadora-aurora-270w-2-rolos-a4-220v-preto-lm4205h_1643026325_original.jpg', 'https://images.kabum.com.br/produtos/fotos/305021/plastificadora-aurora-270w-2-rolos-a4-220v-preto-lm4205h_1643026324_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,2
"Cadeira Office DT3 Alera, Reclinável, Apoio de Braço 3D, Cilindro de Gás, Grey - 13383-8",DT3 Sports,1239.99,1305.25,17,https://kabum.com.br/produto/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433269_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433273_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433272_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433271_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433265_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433266_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433267_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433268_original.jpg', 'https://images.kabum.com.br/produtos/fotos/388907/cadeira-office-dt3-alera-reclinavel-apoio-de-braco-3d-cilindro-de-gas-grey-13383-8_1665433270_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,10
"Cadeira de Escritório Husky Office Lux 1000, Cinza Claro - HOFB012",Husky Office,2149.99,2263.15,14,https://kabum.com.br/produto/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1663591989_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1663591988_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296167_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296168_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296169_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296170_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296171_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296172_original.jpg', 'https://images.kabum.com.br/produtos/fotos/281248/cadeira-de-escritorio-husky-office-lux-1000-cinza-claro-hofb012_1669296173_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,6
"Fragmentadora Aurora Corte em partícula 08 Folhas, Cartão, Grampo com cesto 13L 220V- AS890C",Aurora,529.99,557.88,15,https://kabum.com.br/produto/66075/fragmentadora-aurora-corte-em-particula-08-folhas-cartao-grampo-com-cesto-13l-220v-as890c,Escritório/Equipamentos/Fragmentadora de Papel,"['https://images.kabum.com.br/produtos/fotos/66075/66075_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/66075/66075_1438802449_gg.jpg']",KaBuM!,False,2023-06-16 08:00:00,5
"Cadeira DT3office Moira, Blue - 11215-0",DT3 Office,1899.99,1899.99,13,https://kabum.com.br/produto/98475/cadeira-dt3office-moira-blue-11215-0,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/98475/98475_1542807684_index_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0_1542807645_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807655_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807660_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807673_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807681_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807690_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807765_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807781_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807835_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807855_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807876_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807646_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807648_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807651_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807666_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807700_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807711_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807723_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807736_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807750_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807798_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807816_original.jpg', 'https://images.kabum.com.br/produtos/fotos/98475/cadeira-office-dt3-moira-blue-11215-0__1542807898_original.jpg']",KaBuM!,True,2023-06-16 08:00:00,3
"Fragmentadora Aurora corte partícula -  10 Folhas, DVD, CD, Cartão, Grampo com cesto 20L - AS1018CD - 110V",Aurora,899.99,967.73,25,https://kabum.com.br/produto/65588/fragmentadora-aurora-corte-particula-10-folhas-dvd-cd-cartao-grampo-com-cesto-20l-as1018cd-110v,Escritório/Equipamentos/Fragmentadora de Papel,['https://images.kabum.com.br/produtos/fotos/65588/65588_index_gg.jpg'],KaBuM!,False,2023-06-13 08:00:00,4
Cadeira de Escritório Fratini Singapura - 1.00228.01.0002,Fratini,519.99,547.36,25,https://kabum.com.br/produto/139311/cadeira-de-escritorio-fratini-singapura-1-00228-01-0002,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/139311/cadeira-de-escritorio-fratini-singapura-1-00228-01-0002_1611065402_original.jpg', 'https://images.kabum.com.br/produtos/fotos/139311/cadeira-de-escritorio-fratini-singapura-1-00228-01-0002_1611065404_original.jpg', 'https://images.kabum.com.br/produtos/fotos/139311/cadeira-de-escritorio-fratini-singapura-1-00228-01-0002_1611065403_original.jpg', 'https://images.kabum.com.br/produtos/fotos/139311/cadeira-de-escritorio-fratini-singapura-1-00228-01-0002_1611065401_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,2
"Cadeira de Escritório Smart PCTop, até 120kg, Preto - 828",PCtop,309.99,326.31,22,https://kabum.com.br/produto/356574/cadeira-de-escritorio-smart-pctop-ate-120kg-preto-828,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/356574/cadeira-de-escritorio-smart-pctop-ate-120kg-preto-828_1655914346_original.jpg', 'https://images.kabum.com.br/produtos/fotos/356574/cadeira-de-escritorio-smart-pctop-ate-120kg-preto-828_1655914344_original.jpg', 'https://images.kabum.com.br/produtos/fotos/356574/cadeira-de-escritorio-smart-pctop-ate-120kg-preto-828_1655914345_original.jpg']",KaBuM!,True,2023-06-13 08:00:00,4
Luminária LED Multi USB Rosa AC273,Multi,39.99,39.99,50,https://kabum.com.br/produto/66277/luminaria-led-multi-usb-rosa-ac273,Escritório/Equipamentos/Luminária,"['https://images.kabum.com.br/produtos/fotos/66277/66277_index_gg.jpg', 'https://images.kabum.com.br/produtos/fotos/66277/66277_1439326521_gg.jpg']",KaBuM!,False,2023-06-13 08:00:00,4
"Fragmentadora Menno, Corta até 6 folhas, Cesto de 9L, 110V - Secreta 601 SB",Menno,349.99,368.41,30,https://kabum.com.br/produto/101029/fragmentadora-menno-corta-ate-6-folhas-cesto-de-9l-110v-secreta-601-sb,Escritório/Equipamentos/Fragmentadora de Papel,"['https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745010_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745014_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745012_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745013_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745015_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745011_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745009_original.jpg', 'https://images.kabum.com.br/produtos/fotos/101029/fragmentadora-menno-secreta-corta-ate-06-folhas-cesto-de-9l-110v-601-sb_1582745016_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Cadeira de Escritório PCtop, 130Kg, Giratória, Altura Ajustável, Preto - P810",PC TOP,529.99,557.88,18,https://kabum.com.br/produto/378777/cadeira-de-escritorio-pctop-130kg-giratoria-altura-ajustavel-preto-p810,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/378777/cadeira-de-escritorio-pctop-130kg-giratoria-altura-ajustavel-preto-p810_1663164485_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378777/cadeira-de-escritorio-pctop-130kg-giratoria-altura-ajustavel-preto-p810_1663164488_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378777/cadeira-de-escritorio-pctop-130kg-giratoria-altura-ajustavel-preto-p810_1663164487_original.jpg', 'https://images.kabum.com.br/produtos/fotos/378777/cadeira-de-escritorio-pctop-130kg-giratoria-altura-ajustavel-preto-p810_1663164486_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,5
"Calculadora Científica Casio ClassWiz, 4 Aplicativos, Alimentação Pilha - FX82LACW",Casio,99.99,99.99,50,https://kabum.com.br/produto/401936/calculadora-cientifica-casio-classwiz-4-aplicativos-alimentacao-pilha-fx82lacw,Escritório/Equipamentos/Calculadora,"['https://images.kabum.com.br/produtos/fotos/401936/calculadora-cientifica-casio-classwiz-4-aplicativos-alimentacao-pilha-fx82lacw_1674500705_original.jpg', 'https://images.kabum.com.br/produtos/fotos/401936/calculadora-cientifica-casio-classwiz-4-aplicativos-alimentacao-pilha-fx82lacw_1674500704_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,24
"Cadeira Office Elements Vertta, Até 150 kg, Reclinável, Braços 3D, Cilindro Classe 4, Cinza - 70053",ELEMENTS,1849.99,1947.36,11,https://kabum.com.br/produto/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1674656321_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1674656319_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1674656318_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1674656322_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1674656320_original.jpg', 'https://images.kabum.com.br/produtos/fotos/405770/cadeira-office-elements-vertta-ate-150-kg-reclinavel-bracos-3d-cilindro-classe-4-cinza-70053_1679318507_original.jpg']",KaBuM!,False,2023-06-16 08:00:00,4
"Cadeira Office DT3 Unic-M, Até 140kg, Apoio de Cabeça e Braço 3D, Cilindro de Gás Classe 4, Preto - 13583-0",DT3 Sports,1949.99,1949.99,22,https://kabum.com.br/produto/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442476_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442477_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442478_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442479_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442480_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442481_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442482_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442483_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442484_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442485_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442486_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442487_original.jpg', 'https://images.kabum.com.br/produtos/fotos/452391/cadeira-office-dt3-unic-m-ate-140kg-apoio-de-cabeca-e-braco-3d-cilindro-de-gas-classe-4-preto-13583-0_1684442488_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,6
"Cadeira Office Husky Sit 150, Black, Cilindro de Gás Classe 3, Base em PP, Roda em Nylon - HTCD019",Husky Office,549.99,578.94,31,https://kabum.com.br/produto/153954/cadeira-office-husky-sit-150-black-cilindro-de-gas-classe-3-base-em-pp-roda-em-nylon-htcd019,Escritório/Home Office/Cadeira de Escritório,"['https://images.kabum.com.br/produtos/fotos/153954/htcd019-cadeiras-office-husky-technologies-sit-150-black_1635532781_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153954/htcd019-cadeiras-office-husky-technologies-sit-150-black_1635532759_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153954/htcd019-cadeiras-office-husky-technologies-sit-150-black_1635532756_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153954/htcd019-cadeiras-office-husky-technologies-sit-150-black_1635532757_original.jpg', 'https://images.kabum.com.br/produtos/fotos/153954/htcd019-cadeiras-office-husky-technologies-sit-150-black_1635532758_original.jpg']",KaBuM!,False,2023-06-13 08:00:00,30
